Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709127138,432,,Aggregated,4.600000,0.000000,13000,18000,21000,22000,25000,26000,27000,27000,28000,28000,28000,667,0,13000.0,13552.373193698686,282.89426900300896,28031.181243997707,122.01499250374813
1709127139,435,,Aggregated,5.100000,0.000000,13000,18000,21000,23000,25000,26000,27000,28000,29000,29000,29000,676,0,13000.0,13748.403141758923,282.89426900300896,29102.900286998192,121.69970414201184
1709127140,438,,Aggregated,5.300000,0.000000,13000,18000,22000,23000,25000,26000,28000,28000,29000,29000,29000,684,0,13000.0,13916.22819182314,282.89426900300896,29102.900286998192,121.5701754385965
1709127141,441,,Aggregated,4.900000,0.000000,13000,18000,22000,23000,25000,27000,28000,29000,30000,30000,30000,690,0,13000.0,14046.314858615982,282.89426900300896,29567.074111000693,120.87826086956522
1709127142,444,,Aggregated,5.900000,0.000000,14000,18000,22000,23000,25000,27000,29000,29000,30000,30000,30000,694,0,14000.0,14133.145169793988,282.89426900300896,29809.05586500012,121.09365994236312
1709127143,447,,Aggregated,5.900000,0.000000,14000,18000,22000,23000,26000,27000,29000,29000,30000,30000,30000,696,0,14000.0,14177.60576914803,282.89426900300896,29809.05586500012,120.74568965517241
1709127144,450,,Aggregated,5.800000,0.000000,14000,19000,22000,23000,26000,28000,29000,30000,31000,31000,31000,702,0,14000.0,14315.064732945924,282.89426900300896,31076.09038400551,120.59401709401709
1709127145,453,,Aggregated,5.100000,0.000000,14000,19000,22000,23000,26000,28000,30000,30000,31000,31000,31000,710,0,14000.0,14497.983366405675,282.89426900300896,31394.424108002568,120.7394366197183
1709127146,456,,Aggregated,5.600000,0.000000,14000,19000,22000,24000,26000,28000,30000,31000,32000,32000,32000,714,0,14000.0,14588.370373599484,282.89426900300896,31822.592445001646,120.43697478991596
1709127147,459,,Aggregated,5.600000,0.000000,14000,19000,23000,24000,26000,29000,30000,31000,32000,32000,32000,719,0,14000.0,14699.133141534123,282.89426900300896,31822.592445001646,120.22531293463143
1709127148,462,,Aggregated,5.000000,0.000000,14000,20000,23000,24000,26000,29000,30000,31000,32000,32000,32000,722,0,14000.0,14767.68488021196,282.89426900300896,31822.592445001646,120.34903047091413
1709127149,465,,Aggregated,5.600000,0.000000,14000,20000,23000,24000,27000,29000,31000,31000,32000,32000,32000,726,0,14000.0,14863.082464466988,282.89426900300896,32374.390343000414,120.28512396694215
1709127150,468,,Aggregated,5.300000,0.000000,14000,20000,23000,24000,27000,30000,32000,32000,33000,33000,33000,736,0,14000.0,15100.42635047153,282.89426900300896,33253.635651002696,120.10190217391305
1709127151,471,,Aggregated,5.300000,0.000000,14000,21000,23000,24000,28000,30000,32000,32000,33000,33000,33000,740,0,14000.0,15193.332962100065,282.89426900300896,33262.24115399964,120.0608108108108
1709127152,474,,Aggregated,4.600000,0.000000,14000,21000,23000,24000,28000,30000,32000,33000,33000,33000,33000,746,0,14000.0,15329.983627451818,282.89426900300896,33262.24115399964,120.05630026809652
1709127153,477,,Aggregated,4.600000,0.000000,14000,21000,23000,25000,28000,31000,32000,33000,33000,33000,33000,749,0,14000.0,15396.053583129582,282.89426900300896,33262.24115399964,119.93190921228305
1709127154,480,,Aggregated,5.500000,0.000000,15000,21000,24000,25000,29000,32000,32000,33000,33000,33000,33000,760,0,15000.0,15642.508397259275,282.89426900300896,33262.24115399964,119.36052631578947
1709127155,483,,Aggregated,5.300000,0.000000,15000,21000,24000,25000,29000,32000,32000,33000,33000,33000,33000,762,0,15000.0,15686.761937893758,282.89426900300896,33262.24115399964,119.5275590551181
1709127156,486,,Aggregated,5.500000,0.000000,15000,21000,24000,25000,30000,32000,33000,33000,34000,34000,34000,769,0,15000.0,15848.489242803706,282.89426900300896,34139.54724300129,119.00520156046814
1709127157,489,,Aggregated,5.500000,0.000000,15000,21000,24000,25000,30000,32000,33000,33000,34000,34000,34000,773,0,15000.0,15940.360908385575,282.89426900300896,34221.65228000085,119.20827943078913
1709127158,492,,Aggregated,5.600000,0.000000,15000,22000,24000,26000,30000,32000,33000,34000,35000,35000,35000,783,0,15000.0,16166.202146989828,282.89426900300896,34766.940692999924,119.28352490421456
1709127159,495,,Aggregated,5.000000,0.000000,16000,22000,24000,26000,31000,32000,33000,34000,35000,35000,35000,789,0,16000.0,16293.829044476603,282.89426900300896,34766.940692999924,119.07224334600761
1709127160,498,,Aggregated,5.800000,0.000000,16000,22000,24000,26000,31000,33000,33000,34000,35000,35000,35000,792,0,16000.0,16357.901899703334,282.89426900300896,34766.940692999924,118.72727272727273
1709127161,501,,Aggregated,5.800000,0.000000,16000,22000,24000,26000,31000,33000,33000,34000,35000,35000,35000,793,0,16000.0,16379.093378015183,282.89426900300896,34766.940692999924,118.80832282471627
1709127162,504,,Aggregated,6.200000,0.000000,16000,22000,25000,26000,31000,33000,34000,35000,35000,35000,35000,800,0,16000.0,16540.597054966296,282.89426900300896,35269.94221700443,118.64625
1709127163,507,,Aggregated,5.500000,0.000000,16000,22000,25000,26000,32000,33000,34000,35000,36000,36000,36000,811,0,16000.0,16785.37050144024,282.89426900300896,35634.63774500269,118.80517879161529
1709127164,510,,Aggregated,5.300000,0.000000,16000,23000,25000,27000,32000,33000,35000,35000,36000,36000,36000,814,0,16000.0,16850.60522809832,282.89426900300896,35634.63774500269,118.47051597051598
1709127165,513,,Aggregated,5.400000,0.000000,16000,23000,25000,27000,32000,33000,35000,35000,36000,36000,36000,817,0,16000.0,16916.126311964552,282.89426900300896,35634.63774500269,118.70746634026928
1709127166,516,,Aggregated,5.400000,0.000000,16000,23000,25000,27000,32000,33000,35000,35000,36000,36000,36000,824,0,16000.0,17067.39763161534,282.89426900300896,35634.63774500269,118.56917475728156
1709127167,519,,Aggregated,5.700000,0.000000,16000,23000,25000,28000,32000,34000,35000,35000,36000,36000,36000,832,0,16000.0,17241.04796408058,282.89426900300896,36287.35847600183,118.39182692307692
1709127168,522,,Aggregated,5.800000,0.000000,17000,23000,26000,28000,33000,34000,35000,35000,36000,36000,36000,836,0,17000.0,17325.89337121177,282.89426900300896,36287.35847600183,118.04425837320574
1709127169,525,,Aggregated,5.800000,0.000000,17000,23000,26000,28000,33000,34000,35000,36000,36000,36000,36000,839,0,17000.0,17392.10423630994,282.89426900300896,36472.280834997946,118.15852205005959
1709127170,528,,Aggregated,6.300000,0.000000,17000,23000,26000,28000,33000,34000,35000,36000,37000,37000,37000,843,0,17000.0,17483.278019886173,282.89426900300896,36871.6988390006,117.99644128113879
1709127171,531,,Aggregated,5.600000,0.000000,17000,23000,26000,29000,33000,35000,36000,37000,38000,38000,38000,852,0,17000.0,17690.104506947235,282.89426900300896,37713.153223005065,117.88732394366197
1709127172,534,,Aggregated,5.200000,0.000000,17000,23000,26000,29000,33000,35000,37000,37000,38000,38000,38000,863,0,17000.0,17938.500953750936,282.89426900300896,37947.71122899692,117.41019698725377
1709127173,537,,Aggregated,5.300000,0.000000,17000,24000,27000,30000,34000,35000,37000,37000,38000,38000,38000,872,0,17000.0,18136.81109733951,282.89426900300896,37947.71122899692,116.9243119266055
1709127174,540,,Aggregated,5.800000,0.000000,17000,24000,27000,30000,34000,36000,37000,38000,38000,38000,38000,874,0,17000.0,18182.048709517225,282.89426900300896,38058.03260399989,116.75286041189932
1709127175,543,,Aggregated,5.800000,0.000000,17000,24000,27000,30000,34000,36000,37000,38000,38000,38000,38000,879,0,17000.0,18291.80541102282,282.89426900300896,38058.03260399989,116.71331058020478
1709127176,546,,Aggregated,5.800000,0.000000,17000,24000,27000,30000,34000,36000,37000,38000,38000,38000,38000,879,0,17000.0,18291.80541102282,282.89426900300896,38058.03260399989,116.71331058020478
1709127177,549,,Aggregated,6.400000,0.000000,18000,24000,28000,31000,35000,37000,38000,38000,39000,39000,39000,896,0,18000.0,18668.790726260133,282.89426900300896,39360.372650997306,116.71205357142857
1709127178,552,,Aggregated,5.500000,0.000000,18000,24000,28000,32000,35000,37000,38000,38000,39000,39000,39000,903,0,18000.0,18809.39574231128,282.89426900300896,39360.372650997306,116.41528239202658
1709127179,555,,Aggregated,5.400000,0.000000,18000,24000,28000,32000,35000,37000,38000,38000,39000,39000,39000,905,0,18000.0,18850.45842146971,282.89426900300896,39360.372650997306,116.15801104972375
1709127180,558,,Aggregated,6.200000,0.000000,18000,25000,29000,32000,35000,37000,38000,38000,39000,39000,39000,910,0,18000.0,18952.963539718774,282.89426900300896,39360.372650997306,116.12307692307692
1709127181,561,,Aggregated,6.400000,0.000000,18000,25000,29000,32000,35000,37000,38000,38000,39000,39000,39000,913,0,18000.0,19016.807892391113,282.89426900300896,39360.372650997306,116.12595837897042
1709127182,564,,Aggregated,6.500000,0.000000,19000,25000,30000,32000,36000,37000,38000,39000,39000,39000,39000,925,0,19000.0,19265.065587186054,282.89426900300896,39360.372650997306,115.98810810810811
1709127183,567,,Aggregated,6.500000,0.000000,19000,25000,30000,32000,36000,37000,38000,39000,39000,39000,39000,929,0,19000.0,19346.2379243112,282.89426900300896,39360.372650997306,115.8826695371367
1709127184,570,,Aggregated,6.700000,0.000000,19000,25000,30000,32000,36000,37000,38000,39000,40000,40000,40000,935,0,19000.0,19466.990229143426,282.89426900300896,40223.794628996984,115.62032085561498
1709127185,573,,Aggregated,6.300000,0.000000,19000,25000,30000,33000,37000,38000,38000,39000,40000,40000,40000,942,0,19000.0,19608.779910689067,282.89426900300896,40223.794628996984,115.52229299363057
1709127186,576,,Aggregated,6.200000,0.000000,19000,26000,31000,33000,37000,38000,39000,39000,40000,40000,40000,947,0,19000.0,19708.52246000116,282.89426900300896,40223.794628996984,115.19429778247095
1709127187,579,,Aggregated,5.800000,0.000000,20000,26000,31000,33000,37000,38000,39000,39000,40000,40000,40000,952,0,20000.0,19809.04239787511,282.89426900300896,40223.794628996984,115.25420168067227
1709127188,582,,Aggregated,6.500000,0.000000,20000,26000,31000,33000,37000,38000,39000,39000,40000,40000,40000,959,0,20000.0,19947.833344782168,282.89426900300896,40223.794628996984,115.1762252346194
1709127189,585,,Aggregated,6.400000,0.000000,20000,26000,31000,33000,37000,38000,39000,39000,40000,40000,40000,962,0,20000.0,20006.79651904999,282.89426900300896,40223.794628996984,115.28482328482329
1709127190,588,,Aggregated,5.600000,0.000000,20000,26000,32000,33000,37000,38000,39000,39000,40000,40000,40000,968,0,20000.0,20126.14906690505,282.89426900300896,40223.794628996984,115.22417355371901
1709127191,591,,Aggregated,5.800000,0.000000,21000,26000,32000,33000,37000,38000,39000,39000,40000,40000,40000,976,0,21000.0,20278.220570896607,282.89426900300896,40223.794628996984,115.11577868852459
1709127192,594,,Aggregated,5.400000,0.000000,21000,26000,32000,34000,37000,38000,39000,39000,40000,40000,40000,981,0,21000.0,20373.691421301828,282.89426900300896,40223.794628996984,114.98776758409785
1709127193,597,,Aggregated,6.200000,0.000000,21000,27000,32000,34000,37000,38000,39000,40000,40000,40000,40000,985,0,21000.0,20449.89678092903,282.89426900300896,40223.794628996984,114.97766497461929
1709127194,600,,Aggregated,6.200000,0.000000,21000,27000,32000,34000,38000,39000,39000,40000,40000,40000,40000,988,0,21000.0,20505.17868519848,282.89426900300896,40223.794628996984,115.1842105263158
1709127195,603,,Aggregated,5.800000,0.000000,21000,27000,32000,34000,38000,39000,39000,40000,41000,41000,41000,995,0,21000.0,20645.16438618502,282.89426900300896,41477.68010599975,115.07939698492463
1709127196,606,,Aggregated,5.800000,0.000000,21000,27000,32000,34000,38000,39000,39000,40000,41000,41000,41000,997,0,21000.0,20682.42153401815,282.89426900300896,41477.68010599975,115.21564694082247
1709127197,609,,Aggregated,5.100000,0.000000,21000,27000,33000,34000,38000,39000,39000,40000,41000,41000,41000,1004,0,21000.0,20817.616080372594,282.89426900300896,41477.68010599975,115.2101593625498
1709127198,612,,Aggregated,5.300000,0.000000,21000,27000,33000,35000,38000,39000,40000,40000,41000,41000,41000,1006,0,21000.0,20856.502528695913,282.89426900300896,41477.68010599975,115.06461232604374
1709127199,615,,Aggregated,5.300000,0.000000,21000,28000,33000,35000,38000,39000,40000,40000,41000,42000,42000,1011,0,21000.0,20955.47105464993,282.89426900300896,41506.117780998466,115.20474777448071
1709127200,618,,Aggregated,5.200000,0.000000,21000,28000,33000,35000,38000,39000,40000,41000,42000,42000,42000,1020,0,21000.0,21133.474283554973,282.89426900300896,41924.34454699833,115.05588235294118
1709127201,621,,Aggregated,4.900000,0.000000,22000,28000,33000,35000,38000,39000,40000,41000,42000,42000,42000,1024,0,22000.0,21212.690208309647,282.89426900300896,42070.66031100112,114.94921875
1709127202,624,,Aggregated,4.900000,0.000000,22000,28000,33000,35000,38000,39000,41000,41000,42000,42000,42000,1027,0,22000.0,21270.738683978656,282.89426900300896,42070.66031100112,114.96981499513146
1709127203,627,,Aggregated,4.700000,0.000000,22000,29000,33000,35000,38000,39000,41000,42000,42000,42000,42000,1034,0,22000.0,21410.42080399718,282.89426900300896,42486.71047500102,114.88491295938104
1709127204,630,,Aggregated,4.800000,0.000000,22000,29000,33000,36000,38000,40000,41000,42000,43000,43000,43000,1038,0,22000.0,21492.36706759931,282.89426900300896,43275.05474999634,114.68497109826589
1709127205,633,,Aggregated,4.700000,0.000000,22000,29000,33000,36000,39000,40000,42000,42000,43000,43000,43000,1043,0,22000.0,21593.631900723958,282.89426900300896,43275.05474999634,114.82262703739214
1709127206,636,,Aggregated,4.700000,0.000000,22000,29000,34000,36000,39000,40000,42000,42000,44000,44000,44000,1047,0,22000.0,21677.719708812878,282.89426900300896,44275.99831800035,114.71919770773638
1709127207,639,,Aggregated,4.700000,0.000000,22000,30000,34000,36000,39000,40000,42000,43000,44000,44000,44000,1049,0,22000.0,21719.284725353755,282.89426900300896,44275.99831800035,114.75500476644423
1709127208,642,,Aggregated,4.600000,0.000000,22000,30000,34000,37000,39000,40000,42000,43000,45000,45000,45000,1055,0,22000.0,21849.10560314036,282.89426900300896,45179.627803001495,114.68815165876778
1709127209,645,,Aggregated,4.600000,0.000000,22000,30000,34000,37000,39000,41000,43000,44000,45000,45000,45000,1060,0,22000.0,21955.426858002906,282.89426900300896,45267.211575002875,114.82358490566038
1709127210,648,,Aggregated,4.700000,0.000000,22000,30000,34000,37000,39000,41000,43000,44000,46000,46000,46000,1066,0,22000.0,22085.72618462202,282.89426900300896,46162.36974099593,114.83583489681051
1709127211,651,,Aggregated,5.000000,0.000000,22000,30000,34000,37000,39000,41000,43000,45000,46000,46000,46000,1068,0,22000.0,22129.776580349324,282.89426900300896,46162.36974099593,114.6994382022472
1709127212,654,,Aggregated,4.800000,0.000000,23000,30000,35000,37000,39000,41000,44000,45000,46000,46000,46000,1075,0,23000.0,22284.050534763795,282.89426900300896,46286.36156200082,114.77581395348837
1709127213,657,,Aggregated,4.700000,0.000000,23000,31000,35000,37000,39000,42000,45000,46000,46000,46000,46000,1082,0,23000.0,22437.72425955829,282.89426900300896,46464.92774999933,114.5268022181146
1709127214,660,,Aggregated,4.700000,0.000000,23000,31000,35000,37000,39000,42000,45000,46000,46000,47000,47000,1084,0,23000.0,22482.31781959325,282.89426900300896,47057.17040900345,114.48431734317343
1709127215,663,,Aggregated,4.900000,0.000000,23000,31000,35000,37000,39000,42000,46000,46000,47000,48000,48000,1091,0,23000.0,22638.22495690016,282.89426900300896,47814.61098499858,114.65169569202567
1709127216,666,,Aggregated,4.900000,0.000000,23000,32000,35000,37000,40000,43000,46000,46000,48000,48000,48000,1099,0,23000.0,22815.46337522481,282.89426900300896,48316.2035810019,114.30300272975433
1709127217,669,,Aggregated,4.900000,0.000000,23000,32000,35000,37000,40000,44000,46000,46000,48000,48000,48000,1103,0,23000.0,22901.988003946568,282.89426900300896,48316.2035810019,114.2964641885766
1709127218,672,,Aggregated,5.400000,0.000000,23000,32000,36000,38000,40000,44000,46000,47000,48000,48000,48000,1112,0,23000.0,23099.19552256392,282.89426900300896,48420.408992002194,114.10521582733813
1709127219,675,,Aggregated,5.400000,0.000000,23000,32000,36000,38000,41000,45000,46000,47000,48000,48000,48000,1119,0,23000.0,23245.508042142166,282.89426900300896,48420.408992002194,114.28418230563003
1709127220,678,,Aggregated,5.100000,0.000000,23000,32000,36000,38000,41000,46000,47000,47000,48000,48000,48000,1125,0,23000.0,23369.810910534306,282.89426900300896,48420.408992002194,114.14933333333333
1709127221,681,,Aggregated,5.500000,0.000000,23000,32000,37000,38000,41000,46000,47000,47000,48000,48000,48000,1132,0,23000.0,23515.43995949831,282.89426900300896,48420.408992002194,113.84098939929329
1709127222,684,,Aggregated,6.000000,0.000000,23000,32000,37000,38000,42000,46000,47000,47000,48000,48000,48000,1136,0,23000.0,23597.72923208107,282.89426900300896,48420.408992002194,113.92341549295774
1709127223,687,,Aggregated,5.800000,0.000000,23000,33000,37000,38000,42000,46000,47000,47000,48000,48000,48000,1138,0,23000.0,23641.31629264156,282.89426900300896,48440.91636999656,113.87082601054482
1709127224,690,,Aggregated,6.100000,0.000000,24000,33000,37000,38000,42000,46000,47000,48000,48000,49000,49000,1147,0,24000.0,23831.133910150897,282.89426900300896,48595.527888996,113.82214472537053
1709127225,693,,Aggregated,5.700000,0.000000,24000,33000,37000,38000,42000,46000,47000,48000,48000,49000,49000,1151,0,24000.0,23915.224801394503,282.89426900300896,48595.527888996,113.58557775847089
1709127226,696,,Aggregated,6.200000,0.000000,24000,33000,37000,38000,42000,46000,47000,48000,49000,49000,49000,1152,0,24000.0,23936.86587809121,282.89426900300896,48845.74515600252,113.64583333333333
1709127227,699,,Aggregated,5.800000,0.000000,24000,33000,37000,38000,43000,47000,48000,48000,50000,50000,50000,1162,0,24000.0,24153.570006379592,282.89426900300896,50092.746424001234,113.6592082616179
1709127228,702,,Aggregated,5.400000,0.000000,24000,33000,37000,38000,44000,47000,48000,49000,50000,50000,50000,1168,0,24000.0,24281.562568635334,282.89426900300896,50416.715956998814,113.68921232876713
1709127229,705,,Aggregated,5.400000,0.000000,24000,33000,37000,38000,44000,47000,48000,49000,50000,50000,50000,1168,0,24000.0,24281.562568635334,282.89426900300896,50416.715956998814,113.68921232876713
1709127230,708,,Aggregated,5.900000,0.000000,24000,33000,37000,39000,45000,47000,49000,49000,50000,50000,50000,1180,0,24000.0,24537.34701243734,282.89426900300896,50416.715956998814,113.6771186440678
1709127231,711,,Aggregated,5.300000,0.000000,24000,33000,37000,39000,45000,47000,49000,50000,51000,51000,51000,1184,0,24000.0,24625.86762216306,282.89426900300896,50914.04484799568,113.50591216216216
1709127232,714,,Aggregated,5.000000,0.000000,24000,34000,38000,39000,46000,47000,49000,50000,51000,51000,51000,1192,0,24000.0,24795.90552289268,282.89426900300896,50914.04484799568,113.34563758389261
1709127233,717,,Aggregated,5.600000,0.000000,24000,34000,38000,39000,46000,48000,49000,50000,51000,51000,51000,1194,0,24000.0,24839.41123749838,282.89426900300896,51069.31389399688,113.22613065326634
1709127234,720,,Aggregated,5.800000,0.000000,25000,34000,38000,39000,46000,48000,50000,50000,51000,51000,51000,1197,0,25000.0,24904.122193576502,282.89426900300896,51069.31389399688,113.40100250626567
1709127235,723,,Aggregated,5.600000,0.000000,25000,34000,38000,39000,46000,48000,50000,51000,52000,52000,52000,1202,0,25000.0,25014.501659631496,282.89426900300896,52124.507914995775,113.44342762063228
1709127236,726,,Aggregated,4.900000,0.000000,25000,34000,38000,39000,46000,48000,50000,51000,52000,52000,52000,1212,0,25000.0,25231.781932764898,282.89426900300896,52124.507914995775,113.38861386138613
1709127237,729,,Aggregated,5.000000,0.000000,25000,34000,38000,39000,46000,49000,50000,51000,52000,52000,52000,1214,0,25000.0,25274.336874612898,282.89426900300896,52124.507914995775,113.35255354200989
1709127238,732,,Aggregated,5.000000,0.000000,25000,34000,38000,39000,46000,49000,51000,51000,52000,52000,52000,1215,0,25000.0,25295.62714717618,282.89426900300896,52124.507914995775,113.40987654320988
1709127239,735,,Aggregated,5.300000,0.000000,25000,35000,38000,39000,46000,49000,51000,52000,53000,53000,53000,1225,0,25000.0,25516.939622586164,282.89426900300896,53313.34810300177,113.35591836734694
1709127240,738,,Aggregated,5.300000,0.000000,25000,35000,38000,39000,47000,49000,51000,52000,53000,53000,53000,1230,0,25000.0,25626.585955594343,282.89426900300896,53313.34810300177,113.39756097560975
1709127241,741,,Aggregated,4.900000,0.000000,25000,35000,38000,40000,47000,50000,52000,52000,53000,53000,53000,1235,0,25000.0,25735.863245970882,282.89426900300896,53313.34810300177,113.29068825910932
1709127242,744,,Aggregated,5.100000,0.000000,25000,35000,38000,40000,47000,50000,52000,53000,53000,53000,53000,1243,0,25000.0,25910.2717864232,282.89426900300896,53435.15656099771,113.070796460177
1709127243,747,,Aggregated,5.100000,0.000000,25000,35000,38000,40000,47000,50000,52000,53000,54000,54000,54000,1249,0,25000.0,26041.04928605208,282.89426900300896,54188.44468500174,112.95516413130504
1709127244,750,,Aggregated,5.100000,0.000000,26000,35000,39000,40000,47000,50000,52000,53000,54000,54000,54000,1251,0,26000.0,26084.014654232647,282.89426900300896,54188.44468500174,113.06714628297362
1709127245,753,,Aggregated,5.200000,0.000000,26000,36000,39000,41000,47000,51000,53000,53000,54000,54000,54000,1258,0,26000.0,26237.31756808111,282.89426900300896,54188.44468500174,112.92925278219396
1709127246,756,,Aggregated,5.600000,0.000000,26000,36000,39000,41000,48000,51000,53000,54000,55000,55000,55000,1268,0,26000.0,26455.050551902244,282.89426900300896,54694.18228699942,112.67034700315457
1709127247,759,,Aggregated,5.900000,0.000000,26000,36000,39000,41000,48000,52000,53000,54000,55000,55000,55000,1274,0,26000.0,26583.48499111778,282.89426900300896,54694.18228699942,112.57064364207221
1709127248,762,,Aggregated,5.600000,0.000000,26000,36000,39000,41000,48000,52000,53000,54000,55000,56000,56000,1277,0,26000.0,26649.018651288217,282.89426900300896,55625.08798400086,112.65857478465152
1709127249,765,,Aggregated,5.800000,0.000000,26000,36000,39000,42000,48000,52000,53000,54000,55000,56000,56000,1278,0,26000.0,26671.00036337015,282.89426900300896,55625.08798400086,112.71361502347418
1709127250,768,,Aggregated,5.900000,0.000000,26000,37000,39000,42000,49000,52000,54000,54000,56000,56000,56000,1289,0,26000.0,26911.486829402686,282.89426900300896,55896.48096300516,112.6454615981381
1709127251,771,,Aggregated,6.000000,0.000000,26000,37000,39000,43000,49000,53000,54000,55000,56000,56000,56000,1298,0,26000.0,27106.908036722692,282.89426900300896,56163.0191899967,112.34052388289676
1709127252,774,,Aggregated,6.000000,0.000000,26000,37000,39000,43000,49000,53000,54000,55000,56000,56000,56000,1298,0,26000.0,27106.908036722692,282.89426900300896,56163.0191899967,112.34052388289676
1709127253,777,,Aggregated,5.800000,0.000000,27000,37000,39000,43000,50000,53000,54000,55000,56000,56000,56000,1305,0,27000.0,27259.908654849078,282.89426900300896,56429.56561399478,112.35172413793103
1709127254,780,,Aggregated,6.200000,0.000000,27000,37000,39000,43000,50000,53000,55000,55000,56000,57000,57000,1307,0,27000.0,27304.75111214694,282.89426900300896,56800.01841700141,112.17980107115532
1709127255,783,,Aggregated,6.200000,0.000000,27000,37000,39000,44000,50000,53000,55000,56000,57000,57000,57000,1310,0,27000.0,27371.681743334386,282.89426900300896,56811.168269996415,112.06259541984733
1709127256,786,,Aggregated,5.400000,0.000000,27000,37000,40000,45000,51000,54000,55000,56000,58000,58000,58000,1323,0,27000.0,27660.15761303028,282.89426900300896,58042.05364399968,112.3219954648526
1709127257,789,,Aggregated,5.400000,0.000000,27000,37000,40000,45000,51000,54000,56000,56000,58000,58000,58000,1325,0,27000.0,27704.054669784186,282.89426900300896,58042.05364399968,112.35396226415094
1709127258,792,,Aggregated,5.800000,0.000000,28000,37000,40000,45000,51000,54000,56000,57000,58000,58000,58000,1331,0,28000.0,27835.637232826488,282.89426900300896,58042.05364399968,112.18557475582269
1709127259,795,,Aggregated,5.200000,0.000000,28000,37000,40000,46000,51000,54000,56000,57000,58000,58000,58000,1335,0,28000.0,27922.252205465964,282.89426900300896,58042.05364399968,112.32359550561797
1709127260,798,,Aggregated,5.100000,0.000000,28000,37000,41000,46000,52000,54000,56000,57000,58000,58000,58000,1342,0,28000.0,28076.193304112563,282.89426900300896,58332.86088499881,112.33457526080477
1709127261,801,,Aggregated,5.600000,0.000000,28000,38000,41000,46000,52000,55000,57000,57000,58000,58000,58000,1347,0,28000.0,28185.566258472198,282.89426900300896,58332.86088499881,112.25167037861915
1709127262,804,,Aggregated,5.700000,0.000000,28000,38000,41000,46000,52000,55000,57000,58000,58000,58000,58000,1352,0,28000.0,28295.125558353575,282.89426900300896,58461.97408799344,112.29363905325444
1709127263,807,,Aggregated,5.200000,0.000000,29000,38000,41000,46000,52000,55000,57000,58000,58000,59000,59000,1362,0,29000.0,28510.684560099886,282.89426900300896,59079.16583599581,112.26431718061674
1709127264,810,,Aggregated,5.100000,0.000000,29000,38000,42000,46000,53000,56000,57000,58000,59000,59000,59000,1370,0,29000.0,28679.313519107338,282.89426900300896,59079.16583599581,112.13211678832117
1709127265,813,,Aggregated,5.000000,0.000000,29000,38000,42000,46000,53000,56000,57000,58000,59000,59000,59000,1374,0,29000.0,28762.919782728564,282.89426900300896,59079.16583599581,112.13318777292577
1709127266,816,,Aggregated,5.700000,0.000000,29000,38000,42000,47000,53000,56000,57000,58000,59000,59000,59000,1382,0,29000.0,28928.359599298143,282.89426900300896,59079.16583599581,111.94211287988422
1709127267,819,,Aggregated,6.000000,0.000000,30000,38000,43000,47000,53000,56000,58000,58000,59000,59000,59000,1385,0,30000.0,28991.395311454908,282.89426900300896,59079.16583599581,111.89241877256318
1709127268,822,,Aggregated,5.400000,0.000000,30000,38000,43000,47000,53000,57000,58000,58000,59000,59000,59000,1389,0,30000.0,29076.038050821488,282.89426900300896,59253.054981003515,112.02591792656588
1709127269,825,,Aggregated,5.900000,0.000000,30000,38000,43000,47000,53000,57000,58000,58000,59000,59000,59000,1390,0,30000.0,29097.161113710823,282.89426900300896,59253.054981003515,111.9453237410072
1709127270,828,,Aggregated,6.000000,0.000000,30000,38000,43000,47000,53000,57000,58000,58000,60000,60000,60000,1394,0,30000.0,29184.54313290606,282.89426900300896,59847.89131499565,111.9361549497848
1709127271,831,,Aggregated,5.600000,0.000000,30000,38000,44000,47000,54000,57000,58000,59000,60000,61000,61000,1403,0,30000.0,29379.393009229534,282.89426900300896,60649.206328998844,111.91945830363507
1709127272,834,,Aggregated,5.700000,0.000000,30000,38000,44000,47000,54000,57000,58000,59000,61000,61000,61000,1406,0,30000.0,29443.774179711974,282.89426900300896,60649.206328998844,112.00071123755335
1709127273,837,,Aggregated,5.600000,0.000000,30000,38000,45000,47000,54000,57000,58000,59000,61000,61000,61000,1413,0,30000.0,29592.48755947844,282.89426900300896,60985.57485899801,112.15286624203821
1709127274,840,,Aggregated,5.400000,0.000000,30000,38000,45000,48000,54000,57000,59000,59000,61000,61000,61000,1417,0,30000.0,29676.655394448848,282.89426900300896,60985.57485899801,112.28299223712068
1709127275,843,,Aggregated,5.400000,0.000000,30000,38000,45000,48000,54000,57000,59000,59000,61000,61000,61000,1419,0,30000.0,29721.145630496132,282.89426900300896,61463.60459599964,112.2431289640592
1709127276,846,,Aggregated,5.100000,0.000000,31000,39000,46000,48000,55000,58000,59000,60000,61000,61000,61000,1427,0,31000.0,29890.34055506168,282.89426900300896,61463.60459599964,112.17519271198319
1709127277,849,,Aggregated,4.800000,0.000000,31000,39000,46000,48000,55000,58000,59000,60000,61000,61000,61000,1432,0,31000.0,29994.95967099302,282.89426900300896,61463.60459599964,112.22555865921788
